country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105148.0,5552.6,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168144.0,6297.7,6536.0,244.8,0.0,2021-02-02T00:00:00
UK,Scotland,183214.0,3353.5,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194997.0,6184.7,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195431.0,3474.5,6840.0,121.6,0.0,2021-02-02T00:00:00
UK,East Midlands,277156.0,5731.2,10408.0,215.2,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326917.0,5940.7,11741.0,213.4,0.0,2021-02-02T00:00:00
UK,East of England,348068.0,5581.5,13567.0,217.6,0.0,2021-02-02T00:00:00
UK,West Midlands,372366.0,6275.1,14000.0,235.9,0.0,2021-02-02T00:00:00
UK,South East,490161.0,5339.4,17934.0,195.4,0.0,2021-02-02T00:00:00
UK,North West,534971.0,7287.2,19349.0,263.6,0.0,2021-02-02T00:00:00
UK,London,665312.0,7423.7,16399.0,183.0,0.0,2021-02-02T00:00:00
