country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105241,5557.5,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168134,6297.3,6514.0,244.0,0.0,2021-02-02T00:00:00
UK,Scotland,183195,3353.2,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194990,6184.5,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195400,3474.0,6784.0,120.6,0.0,2021-02-02T00:00:00
UK,East Midlands,277132,5730.7,10319.0,213.4,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326913,5940.7,11660.0,211.9,0.0,2021-02-02T00:00:00
UK,East of England,348041,5581.1,13403.0,214.9,0.0,2021-02-02T00:00:00
UK,West Midlands,372333,6274.5,13910.0,234.4,0.0,2021-02-02T00:00:00
UK,South East,490114,5338.9,17761.0,193.5,0.0,2021-02-02T00:00:00
UK,North West,534934,7286.7,19277.0,262.6,0.0,2021-02-02T00:00:00
UK,London,665199,7422.4,16266.0,181.5,0.0,2021-02-02T00:00:00
