country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105263,5558.7,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168099,6296.0,6498.0,243.4,0.0,2021-02-02T00:00:00
UK,Scotland,183158,3352.5,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194961,6183.6,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195346,3473.0,6778.0,120.5,0.0,2021-02-02T00:00:00
UK,East Midlands,277029,5728.6,10300.0,213.0,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326854,5939.6,11641.0,211.5,0.0,2021-02-02T00:00:00
UK,East of England,347920,5579.2,13371.0,214.4,0.0,2021-02-02T00:00:00
UK,West Midlands,372193,6272.2,13883.0,234.0,0.0,2021-02-02T00:00:00
UK,South East,489993,5337.5,17712.0,192.9,0.0,2021-02-02T00:00:00
UK,North West,534819,7285.2,19212.0,261.7,0.0,2021-02-02T00:00:00
UK,London,665083,7421.2,16226.0,181.1,0.0,2021-02-02T00:00:00
