country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105123,5551.3,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168114,6296.5,6475.0,242.5,0.0,2021-02-02T00:00:00
UK,Scotland,183215,3353.6,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194997,6184.7,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195420,3474.3,6761.0,120.2,0.0,2021-02-02T00:00:00
UK,East Midlands,277105,5730.1,10309.0,213.2,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326912,5940.6,11599.0,210.8,0.0,2021-02-02T00:00:00
UK,East of England,348045,5581.2,13486.0,216.3,0.0,2021-02-02T00:00:00
UK,West Midlands,372311,6274.2,13934.0,234.8,0.0,2021-02-02T00:00:00
UK,South East,490165,5339.4,17787.0,193.8,0.0,2021-02-02T00:00:00
UK,North West,534934,7286.7,19128.0,260.6,0.0,2021-02-02T00:00:00
UK,London,665296,7423.5,16378.0,182.7,0.0,2021-02-02T00:00:00
