country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105225,5556.7,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,167273,6265.0,6447.0,241.5,0.0,2021-02-02T00:00:00
UK,Scotland,182267,3336.2,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,South West,193901,3447.3,6660.0,118.4,0.0,2021-02-02T00:00:00
UK,Wales,193981,6152.5,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,East Midlands,274963,5685.8,10160.0,210.1,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,325629,5917.3,11558.0,210.0,0.0,2021-02-02T00:00:00
UK,East of England,345528,5540.8,13168.0,211.2,0.0,2021-02-02T00:00:00
UK,West Midlands,369461,6226.1,13754.0,231.8,0.0,2021-02-02T00:00:00
UK,South East,487042,5305.4,17491.0,190.5,0.0,2021-02-02T00:00:00
UK,North West,531978,7246.5,19009.0,258.9,0.0,2021-02-02T00:00:00
UK,London,661568,7381.9,16008.0,178.6,0.0,2021-02-02T00:00:00
