country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105211,5555.9,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168136,6297.4,6521.0,244.2,0.0,2021-02-02T00:00:00
UK,Scotland,183197,3353.2,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194991,6184.5,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195402,3474.0,6807.0,121.0,0.0,2021-02-02T00:00:00
UK,East Midlands,277152,5731.1,10350.0,214.0,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326910,5940.6,11688.0,212.4,0.0,2021-02-02T00:00:00
UK,East of England,348051,5581.3,13475.0,216.1,0.0,2021-02-02T00:00:00
UK,West Midlands,372342,6274.7,13941.0,234.9,0.0,2021-02-02T00:00:00
UK,South East,490138,5339.1,17826.0,194.2,0.0,2021-02-02T00:00:00
UK,North West,534952,7287.0,19309.0,263.0,0.0,2021-02-02T00:00:00
UK,London,665286,7423.4,16312.0,182.0,0.0,2021-02-02T00:00:00
