country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105163,5553.4,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168141,6297.6,6532.0,244.6,0.0,2021-02-02T00:00:00
UK,Scotland,183204,3353.4,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194997,6184.7,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195397,3473.9,6838.0,121.6,0.0,2021-02-02T00:00:00
UK,East Midlands,277156,5731.2,10386.0,214.8,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326910,5940.6,11724.0,213.0,0.0,2021-02-02T00:00:00
UK,East of England,348059,5581.4,13536.0,217.1,0.0,2021-02-02T00:00:00
UK,West Midlands,372365,6275.1,13982.0,235.6,0.0,2021-02-02T00:00:00
UK,South East,490156,5339.3,17899.0,195.0,0.0,2021-02-02T00:00:00
UK,North West,534972,7287.3,19336.0,263.4,0.0,2021-02-02T00:00:00
UK,London,665318,7423.8,16373.0,182.7,0.0,2021-02-02T00:00:00
