country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105256,5558.3,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168130,6297.1,6513.0,243.9,0.0,2021-02-02T00:00:00
UK,Scotland,183161,3352.6,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194968,6183.8,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195391,3473.8,6783.0,120.6,0.0,2021-02-02T00:00:00
UK,East Midlands,277112,5730.3,10321.0,213.4,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326906,5940.5,11657.0,211.8,0.0,2021-02-02T00:00:00
UK,East of England,348041,5581.1,13400.0,214.9,0.0,2021-02-02T00:00:00
UK,West Midlands,372307,6274.1,13911.0,234.4,0.0,2021-02-02T00:00:00
UK,South East,490102,5338.7,17760.0,193.5,0.0,2021-02-02T00:00:00
UK,North West,534928,7286.7,19271.0,262.5,0.0,2021-02-02T00:00:00
UK,London,665204,7422.5,16259.0,181.4,0.0,2021-02-02T00:00:00
