country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105301,5560.7,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168004,6292.4,6471.0,242.4,0.0,2021-02-02T00:00:00
UK,Scotland,183082,3351.1,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194519,6169.6,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,194926,3465.5,6725.0,119.6,0.0,2021-02-02T00:00:00
UK,East Midlands,276522,5718.1,10246.0,211.9,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326601,5935.0,11599.0,210.8,0.0,2021-02-02T00:00:00
UK,East of England,347447,5571.6,13262.0,212.7,0.0,2021-02-02T00:00:00
UK,West Midlands,371660,6263.2,13821.0,232.9,0.0,2021-02-02T00:00:00
UK,South East,489417,5331.3,17607.0,191.8,0.0,2021-02-02T00:00:00
UK,North West,534365,7279.0,19119.0,260.4,0.0,2021-02-02T00:00:00
UK,London,664390,7413.4,16113.0,179.8,0.0,2021-02-02T00:00:00
