country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105301.0,5560.7,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168087.0,6295.5,6493.0,243.2,0.0,2021-02-02T00:00:00
UK,Scotland,183152.0,3352.4,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194801.0,6178.5,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195276.0,3471.8,6763.0,120.2,0.0,2021-02-02T00:00:00
UK,East Midlands,276910.0,5726.1,10285.0,212.7,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326780.0,5938.3,11629.0,211.3,0.0,2021-02-02T00:00:00
UK,East of England,347822.0,5577.6,13341.0,213.9,0.0,2021-02-02T00:00:00
UK,West Midlands,372069.0,6270.1,13878.0,233.9,0.0,2021-02-02T00:00:00
UK,South East,489886.0,5336.4,17689.0,192.7,0.0,2021-02-02T00:00:00
UK,North West,534709.0,7283.7,19188.0,261.4,0.0,2021-02-02T00:00:00
UK,London,664921.0,7419.3,16203.0,180.8,0.0,2021-02-02T00:00:00
