country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17677297.0,2023-03-26T00:00:00
UK,Wales,899746.0,28386.9,0.0,0.0,0.0,2023-03-26T00:00:00
UK,North East,1043900.0,38940.4,0.0,0.0,23132566.0,2023-03-26T00:00:00
UK,East Midlands,1767062.0,36317.6,0.0,0.0,44907042.0,2023-03-26T00:00:00
UK,South West,1986798.0,35107.8,0.0,0.0,61326553.0,2023-03-26T00:00:00
UK,Yorkshire and The Humber,1997108.0,36137.9,0.0,0.0,46485660.0,2023-03-26T00:00:00
UK,West Midlands,2114556.0,35467.6,0.0,0.0,53845616.0,2023-03-26T00:00:00
UK,East of England,2276757.0,36316.8,0.0,0.0,67188123.0,2023-03-26T00:00:00
UK,North West,2830230.0,38415.3,0.0,0.0,66069574.0,2023-03-26T00:00:00
UK,London,3148271.0,34971.1,0.0,0.0,77701856.0,2023-03-26T00:00:00
UK,South East,3379379.0,36663.6,0.0,0.0,101054614.0,2023-03-26T00:00:00
