country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124613.0,6580.5,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202537.0,7585.8,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Wales,215096.0,6822.2,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231282.0,4111.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Scotland,254297.0,4654.6,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340636.0,7043.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,East of England,399825.0,6411.5,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415310.0,7547.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,West Midlands,443341.0,7471.2,0.0,0.0,0.0,2021-06-18T00:00:00
UK,South East,557320.0,6070.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,North West,662655.0,9026.5,0.0,0.0,0.0,2021-06-18T00:00:00
UK,London,745472.0,8318.2,0.0,0.0,0.0,2021-06-18T00:00:00
