country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124622,6581.0,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202541,7586.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Wales,215096,6822.2,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231273,4111.7,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Scotland,254297,4654.6,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340636,7043.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,East of England,399818,6411.4,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415304,7546.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,West Midlands,443340,7471.1,0.0,0.0,0.0,2021-06-18T00:00:00
UK,South East,557311,6070.8,0.0,0.0,0.0,2021-06-18T00:00:00
UK,North West,662651,9026.5,0.0,0.0,0.0,2021-06-18T00:00:00
UK,London,745481,8318.3,0.0,0.0,0.0,2021-06-18T00:00:00
