country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124622.0,6581.0,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202542.0,7586.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Wales,215096.0,6822.2,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231273.0,4111.7,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Scotland,254297.0,4654.6,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340644.0,7044.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,East of England,399813.0,6411.3,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415309.0,7547.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,West Midlands,443341.0,7471.2,0.0,0.0,0.0,2021-06-18T00:00:00
UK,South East,557303.0,6070.7,0.0,0.0,0.0,2021-06-18T00:00:00
UK,North West,662641.0,9026.3,0.0,0.0,0.0,2021-06-18T00:00:00
UK,London,745473.0,8318.2,0.0,0.0,0.0,2021-06-18T00:00:00
