country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,202503,7584.5,8499.0,318.3,0.0,2021-06-18T00:00:00
UK,South West,231149,4109.5,9417.0,167.4,0.0,2021-06-18T00:00:00
UK,Scotland,254153,4652.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,East Midlands,340505,7041.2,14190.0,293.4,0.0,2021-06-18T00:00:00
UK,East of England,399773,6410.7,18129.0,290.7,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415173,7544.5,15368.0,279.3,0.0,2021-06-18T00:00:00
UK,West Midlands,443086,7466.9,18806.0,316.9,0.0,2021-06-18T00:00:00
UK,South East,557134,6068.9,23875.0,260.1,0.0,2021-06-18T00:00:00
UK,North West,661757,9014.3,25296.0,344.6,0.0,2021-06-18T00:00:00
UK,London,745212,8315.3,20647.0,230.4,0.0,2021-06-18T00:00:00
