country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124608,6580.2,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202539,7585.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Wales,215095,6822.2,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231280,4111.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Scotland,254299,4654.7,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340632,7043.8,0.0,0.0,0.0,2021-06-18T00:00:00
UK,East of England,399828,6411.5,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415298,7546.8,0.0,0.0,0.0,2021-06-18T00:00:00
UK,West Midlands,443347,7471.3,0.0,0.0,0.0,2021-06-18T00:00:00
UK,South East,557336,6071.1,0.0,0.0,0.0,2021-06-18T00:00:00
UK,North West,662646,9026.4,0.0,0.0,0.0,2021-06-18T00:00:00
UK,London,745483,8318.3,0.0,0.0,0.0,2021-06-18T00:00:00
