country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124640.0,6581.9,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202544.0,7586.1,6958.0,260.6,0.0,2021-06-18T00:00:00
UK,Wales,215091.0,6822.1,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231258.0,4111.5,7814.0,138.9,0.0,2021-06-18T00:00:00
UK,Scotland,254283.0,4654.4,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340627.0,7043.7,11873.0,245.5,0.0,2021-06-18T00:00:00
UK,East of England,399805.0,6411.2,15569.0,249.7,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415295.0,7546.7,12804.0,232.7,0.0,2021-06-18T00:00:00
UK,West Midlands,443326.0,7470.9,15803.0,266.3,0.0,2021-06-18T00:00:00
UK,South East,557277.0,6070.5,20210.0,220.1,0.0,2021-06-18T00:00:00
UK,North West,662575.0,9025.4,20945.0,285.3,0.0,2021-06-18T00:00:00
UK,London,745433.0,8317.7,18100.0,202.0,0.0,2021-06-18T00:00:00
