country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124622.0,6581.0,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202543.0,7586.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Wales,215096.0,6822.2,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231276.0,4111.8,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Scotland,254295.0,4654.6,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340641.0,7044.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,East of England,399810.0,6411.2,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415308.0,7547.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,West Midlands,443338.0,7471.1,0.0,0.0,0.0,2021-06-18T00:00:00
UK,South East,557302.0,6070.7,0.0,0.0,0.0,2021-06-18T00:00:00
UK,North West,662653.0,9026.5,0.0,0.0,0.0,2021-06-18T00:00:00
UK,London,745455.0,8318.0,0.0,0.0,0.0,2021-06-18T00:00:00
