country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124642.0,6582.0,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202539.0,7585.9,6957.0,260.6,0.0,2021-06-18T00:00:00
UK,Wales,215069.0,6821.4,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231221.0,4110.8,7813.0,138.9,0.0,2021-06-18T00:00:00
UK,Scotland,254263.0,4654.0,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340597.0,7043.1,11873.0,245.5,0.0,2021-06-18T00:00:00
UK,East of England,399789.0,6410.9,15567.0,249.6,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415266.0,7546.2,12803.0,232.7,0.0,2021-06-18T00:00:00
UK,West Midlands,443225.0,7469.2,15802.0,266.3,0.0,2021-06-18T00:00:00
UK,South East,557269.0,6070.4,20208.0,220.1,0.0,2021-06-18T00:00:00
UK,North West,662144.0,9019.6,20945.0,285.3,0.0,2021-06-18T00:00:00
UK,London,745395.0,8317.3,18095.0,201.9,0.0,2021-06-18T00:00:00
