country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124633.0,6581.6,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202539.0,7585.9,6958.0,260.6,0.0,2021-06-18T00:00:00
UK,Wales,215095.0,6822.2,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231271.0,4111.7,7814.0,138.9,0.0,2021-06-18T00:00:00
UK,Scotland,254288.0,4654.5,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340632.0,7043.8,11875.0,245.6,0.0,2021-06-18T00:00:00
UK,East of England,399807.0,6411.2,15570.0,249.7,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415300.0,7546.8,12805.0,232.7,0.0,2021-06-18T00:00:00
UK,West Midlands,443335.0,7471.1,15807.0,266.4,0.0,2021-06-18T00:00:00
UK,South East,557287.0,6070.6,20210.0,220.1,0.0,2021-06-18T00:00:00
UK,North West,662627.0,9026.1,20945.0,285.3,0.0,2021-06-18T00:00:00
UK,London,745451.0,8317.9,18104.0,202.0,0.0,2021-06-18T00:00:00
