country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,202017,7566.3,8452.0,316.6,0.0,2021-06-18T00:00:00
UK,South West,230581,4099.4,9362.0,166.4,0.0,2021-06-18T00:00:00
UK,Scotland,253120,4633.1,0.0,0.0,0.0,2021-06-18T00:00:00
UK,East Midlands,340186,7034.6,14100.0,291.6,0.0,2021-06-18T00:00:00
UK,East of England,399465,6405.7,18054.0,289.5,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,414432,7531.1,15302.0,278.1,0.0,2021-06-18T00:00:00
UK,West Midlands,442615,7458.9,18713.0,315.4,0.0,2021-06-18T00:00:00
UK,South East,556610,6063.2,23751.0,258.7,0.0,2021-06-18T00:00:00
UK,North West,660120,8992.0,25153.0,342.6,0.0,2021-06-18T00:00:00
UK,London,744569,8308.1,20559.0,229.4,0.0,2021-06-18T00:00:00
