country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124608.0,6580.2,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202539.0,7585.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Wales,215095.0,6822.2,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231283.0,4111.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Scotland,254300.0,4654.7,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340631.0,7043.8,0.0,0.0,0.0,2021-06-18T00:00:00
UK,East of England,399831.0,6411.6,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415300.0,7546.8,0.0,0.0,0.0,2021-06-18T00:00:00
UK,West Midlands,443340.0,7471.1,0.0,0.0,0.0,2021-06-18T00:00:00
UK,South East,557349.0,6071.3,0.0,0.0,0.0,2021-06-18T00:00:00
UK,North West,662651.0,9026.5,0.0,0.0,0.0,2021-06-18T00:00:00
UK,London,745492.0,8318.4,0.0,0.0,0.0,2021-06-18T00:00:00
