country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124610.0,6580.4,0.0,0.0,2636688.0,2021-06-18T00:00:00
UK,North East,202535.0,7585.7,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Wales,215095.0,6822.2,0.0,0.0,3804995.0,2021-06-18T00:00:00
UK,South West,231274.0,4111.8,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Scotland,254299.0,4654.7,0.0,0.0,6856717.0,2021-06-18T00:00:00
UK,East Midlands,340641.0,7044.0,0.0,0.0,0.0,2021-06-18T00:00:00
UK,East of England,399828.0,6411.5,0.0,0.0,0.0,2021-06-18T00:00:00
UK,Yorkshire and The Humber,415305.0,7546.9,0.0,0.0,0.0,2021-06-18T00:00:00
UK,West Midlands,443347.0,7471.3,0.0,0.0,0.0,2021-06-18T00:00:00
UK,South East,557336.0,6071.1,0.0,0.0,0.0,2021-06-18T00:00:00
UK,North West,662658.0,9026.6,0.0,0.0,0.0,2021-06-18T00:00:00
UK,London,745457.0,8318.0,0.0,0.0,0.0,2021-06-18T00:00:00
