country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,886426,27966.6,0.0,0.0,0.0,2022-10-05T00:00:00
UK,North East,1009935,37673.4,0.0,0.0,22773170.0,2022-10-05T00:00:00
UK,East Midlands,1703257,35006.2,0.0,0.0,44155044.0,2022-10-05T00:00:00
UK,South West,1900780,33587.8,0.0,0.0,60404493.0,2022-10-05T00:00:00
UK,Yorkshire and The Humber,1930302,34929.1,0.0,0.0,45630410.0,2022-10-05T00:00:00
UK,West Midlands,2043999,34284.2,0.0,0.0,53237422.0,2022-10-05T00:00:00
UK,East of England,2194505,35004.8,0.0,0.0,66258137.0,2022-10-05T00:00:00
UK,North West,2742636,37226.4,0.0,0.0,64897019.0,2022-10-05T00:00:00
UK,London,3072116,34125.2,0.0,0.0,76868186.0,2022-10-05T00:00:00
UK,South East,3253317,35295.9,0.0,0.0,99704018.0,2022-10-05T00:00:00
