country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,341355.0,18008.6,0.0,0.0,5766758.0,2021-12-12T00:00:00
UK,North East,492441.0,18369.4,0.0,0.0,15653705.0,2021-12-12T00:00:00
UK,Wales,541254.0,17076.5,0.0,0.0,7172958.0,2021-12-12T00:00:00
UK,Scotland,772674.0,14136.0,0.0,0.0,12872282.0,2021-12-12T00:00:00
UK,South West,804266.0,14211.8,0.0,0.0,40605838.0,2021-12-12T00:00:00
UK,East Midlands,819661.0,16846.1,0.0,0.0,30301527.0,2021-12-12T00:00:00
UK,East of England,953877.0,15215.4,0.0,0.0,44811287.0,2021-12-12T00:00:00
UK,Yorkshire and The Humber,958974.0,17352.8,0.0,0.0,31627577.0,2021-12-12T00:00:00
UK,West Midlands,990458.0,16613.0,0.0,0.0,36593089.0,2021-12-12T00:00:00
UK,North West,1366969.0,18554.2,0.0,0.0,45034979.0,2021-12-12T00:00:00
UK,London,1401223.0,15564.8,0.0,0.0,52544568.0,2021-12-12T00:00:00
UK,South East,1402603.0,15217.1,0.0,0.0,66273971.0,2021-12-12T00:00:00
