country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,341292,18005.3,0.0,0.0,5766758.0,2021-12-12T00:00:00
UK,North East,492507,18371.9,0.0,0.0,15653705.0,2021-12-12T00:00:00
UK,Wales,542562,17117.8,0.0,0.0,7172958.0,2021-12-12T00:00:00
UK,Scotland,772982,14141.6,0.0,0.0,12872282.0,2021-12-12T00:00:00
UK,South West,804527,14216.4,0.0,0.0,40605838.0,2021-12-12T00:00:00
UK,East Midlands,820051,16854.1,0.0,0.0,30301527.0,2021-12-12T00:00:00
UK,East of England,954275,15221.7,0.0,0.0,44811287.0,2021-12-12T00:00:00
UK,Yorkshire and The Humber,959297,17358.6,0.0,0.0,31627577.0,2021-12-12T00:00:00
UK,West Midlands,991864,16636.6,0.0,0.0,36593089.0,2021-12-12T00:00:00
UK,North West,1368470,18574.5,0.0,0.0,45034979.0,2021-12-12T00:00:00
UK,London,1402429,15578.2,0.0,0.0,52544568.0,2021-12-12T00:00:00
UK,South East,1403723,15229.3,0.0,0.0,66273971.0,2021-12-12T00:00:00
