country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,340150,17945.0,0.0,0.0,5766758.0,2021-12-12T00:00:00
UK,North East,492446,18369.6,0.0,0.0,15653705.0,2021-12-12T00:00:00
UK,Wales,542841,17126.6,0.0,0.0,7172958.0,2021-12-12T00:00:00
UK,Scotland,773261,14146.7,0.0,0.0,12872282.0,2021-12-12T00:00:00
UK,South West,804812,14221.4,0.0,0.0,40605838.0,2021-12-12T00:00:00
UK,East Midlands,820418,16861.7,0.0,0.0,30301527.0,2021-12-12T00:00:00
UK,East of England,955071,15234.4,0.0,0.0,44811287.0,2021-12-12T00:00:00
UK,Yorkshire and The Humber,959513,17362.5,0.0,0.0,31627585.0,2021-12-12T00:00:00
UK,West Midlands,992485,16647.0,0.0,0.0,36593089.0,2021-12-12T00:00:00
UK,North West,1369160,18583.9,0.0,0.0,45034979.0,2021-12-12T00:00:00
UK,London,1404641,15602.8,0.0,0.0,52544568.0,2021-12-12T00:00:00
UK,South East,1404876,15241.8,0.0,0.0,66273971.0,2021-12-12T00:00:00
