country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,340580,17967.7,0.0,0.0,5766758.0,2021-12-12T00:00:00
UK,North East,492484,18371.0,0.0,0.0,15653705.0,2021-12-12T00:00:00
UK,Wales,542840,17126.5,0.0,0.0,7172958.0,2021-12-12T00:00:00
UK,Scotland,773254,14146.6,0.0,0.0,12872282.0,2021-12-12T00:00:00
UK,South West,804767,14220.7,0.0,0.0,40605838.0,2021-12-12T00:00:00
UK,East Midlands,820412,16861.5,0.0,0.0,30301527.0,2021-12-12T00:00:00
UK,East of England,954982,15233.0,0.0,0.0,44811287.0,2021-12-12T00:00:00
UK,Yorkshire and The Humber,959543,17363.1,0.0,0.0,31627577.0,2021-12-12T00:00:00
UK,West Midlands,992438,16646.3,0.0,0.0,36593089.0,2021-12-12T00:00:00
UK,North West,1369063,18582.6,0.0,0.0,45034979.0,2021-12-12T00:00:00
UK,London,1404405,15600.2,0.0,0.0,52544568.0,2021-12-12T00:00:00
UK,South East,1404786,15240.8,0.0,0.0,66273971.0,2021-12-12T00:00:00
