country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,340384,17957.4,0.0,0.0,5766758.0,2021-12-12T00:00:00
UK,North East,492461,18370.2,0.0,0.0,15653705.0,2021-12-12T00:00:00
UK,Wales,542840,17126.5,0.0,0.0,7172958.0,2021-12-12T00:00:00
UK,Scotland,773256,14146.7,0.0,0.0,12872282.0,2021-12-12T00:00:00
UK,South West,804826,14221.7,0.0,0.0,40605838.0,2021-12-12T00:00:00
UK,East Midlands,820426,16861.8,0.0,0.0,30301527.0,2021-12-12T00:00:00
UK,East of England,955036,15233.9,0.0,0.0,44811287.0,2021-12-12T00:00:00
UK,Yorkshire and The Humber,959529,17362.8,0.0,0.0,31627577.0,2021-12-12T00:00:00
UK,West Midlands,992462,16646.7,0.0,0.0,36593089.0,2021-12-12T00:00:00
UK,North West,1369129,18583.5,0.0,0.0,45034979.0,2021-12-12T00:00:00
UK,London,1404562,15601.9,0.0,0.0,52544568.0,2021-12-12T00:00:00
UK,South East,1404861,15241.6,0.0,0.0,66273971.0,2021-12-12T00:00:00
