country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,340709,17974.5,0.0,0.0,5766758.0,2021-12-12T00:00:00
UK,North East,492506,18371.9,0.0,0.0,15653705.0,2021-12-12T00:00:00
UK,Wales,542838,17126.5,0.0,0.0,7172958.0,2021-12-12T00:00:00
UK,Scotland,773251,14146.6,0.0,0.0,12872282.0,2021-12-12T00:00:00
UK,South West,804772,14220.7,0.0,0.0,40605838.0,2021-12-12T00:00:00
UK,East Midlands,820423,16861.8,0.0,0.0,30301527.0,2021-12-12T00:00:00
UK,East of England,954916,15232.0,0.0,0.0,44811287.0,2021-12-12T00:00:00
UK,Yorkshire and The Humber,959537,17362.9,0.0,0.0,31627577.0,2021-12-12T00:00:00
UK,West Midlands,992413,16645.8,0.0,0.0,36593089.0,2021-12-12T00:00:00
UK,North West,1369029,18582.1,0.0,0.0,45034979.0,2021-12-12T00:00:00
UK,London,1404287,15598.9,0.0,0.0,52544568.0,2021-12-12T00:00:00
UK,South East,1404747,15240.4,0.0,0.0,66273971.0,2021-12-12T00:00:00
