country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17684877.0,2023-04-02T00:00:00
UK,Wales,900214.0,28401.6,0.0,0.0,0.0,2023-04-02T00:00:00
UK,North East,1045180.0,38988.2,0.0,0.0,23143802.0,2023-04-02T00:00:00
UK,East Midlands,1769051.0,36358.5,0.0,0.0,44927514.0,2023-04-02T00:00:00
UK,South West,1989013.0,35146.9,0.0,0.0,61353795.0,2023-04-02T00:00:00
UK,Yorkshire and The Humber,1999369.0,36178.8,0.0,0.0,46511157.0,2023-04-02T00:00:00
UK,West Midlands,2116698.0,35503.6,0.0,0.0,53869363.0,2023-04-02T00:00:00
UK,East of England,2279117.0,36354.4,0.0,0.0,67213927.0,2023-04-02T00:00:00
UK,North West,2833479.0,38459.4,0.0,0.0,66103540.0,2023-04-02T00:00:00
UK,London,3150196.0,34992.5,0.0,0.0,77736645.0,2023-04-02T00:00:00
UK,South East,3382842.0,36701.1,0.0,0.0,101091987.0,2023-04-02T00:00:00
