country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,665401,35104.1,0.0,0.0,8543389.0,2022-03-18T00:00:00
UK,Wales,842876,26592.6,0.0,0.0,8577206.0,2022-03-18T00:00:00
UK,North East,864420,32245.3,0.0,0.0,20525967.0,2022-03-18T00:00:00
UK,East Midlands,1453920,29881.7,0.0,0.0,40086275.0,2022-03-18T00:00:00
UK,South West,1539486,27203.5,0.0,0.0,54551447.0,2022-03-18T00:00:00
UK,Yorkshire and The Humber,1661099,30057.8,0.0,0.0,41308980.0,2022-03-18T00:00:00
UK,Scotland,1678964,30716.5,0.0,0.0,15987619.0,2022-03-18T00:00:00
UK,West Midlands,1754183,29423.1,0.0,0.0,48178486.0,2022-03-18T00:00:00
UK,East of England,1842172,29384.7,0.0,0.0,60414775.0,2022-03-18T00:00:00
UK,North West,2379511,32297.6,0.0,0.0,58729923.0,2022-03-18T00:00:00
UK,London,2689179,29871.5,0.0,0.0,70399147.0,2022-03-18T00:00:00
UK,South East,2713505,29439.4,0.0,0.0,90337507.0,2022-03-18T00:00:00
