country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,665402,35104.1,0.0,0.0,8543389.0,2022-03-18T00:00:00
UK,Wales,842878,26592.7,0.0,0.0,8577206.0,2022-03-18T00:00:00
UK,North East,864417,32245.2,0.0,0.0,20525967.0,2022-03-18T00:00:00
UK,East Midlands,1453935,29882.0,0.0,0.0,40086275.0,2022-03-18T00:00:00
UK,South West,1539501,27203.8,0.0,0.0,54551447.0,2022-03-18T00:00:00
UK,Yorkshire and The Humber,1661157,30058.8,0.0,0.0,41308980.0,2022-03-18T00:00:00
UK,Scotland,1678974,30716.7,0.0,0.0,15987619.0,2022-03-18T00:00:00
UK,West Midlands,1754190,29423.2,0.0,0.0,48178486.0,2022-03-18T00:00:00
UK,East of England,1842203,29385.2,0.0,0.0,60414775.0,2022-03-18T00:00:00
UK,North West,2379514,32297.6,0.0,0.0,58729923.0,2022-03-18T00:00:00
UK,London,2689194,29871.7,0.0,0.0,70399147.0,2022-03-18T00:00:00
UK,South East,2713549,29439.9,0.0,0.0,90337507.0,2022-03-18T00:00:00
