country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,665430,35105.6,0.0,0.0,8543389.0,2022-03-18T00:00:00
UK,Wales,840270,26510.4,0.0,0.0,8577206.0,2022-03-18T00:00:00
UK,North East,864362,32243.1,0.0,0.0,20525967.0,2022-03-18T00:00:00
UK,East Midlands,1453683,29876.9,0.0,0.0,40086275.0,2022-03-18T00:00:00
UK,South West,1538817,27191.7,0.0,0.0,54551447.0,2022-03-18T00:00:00
UK,Yorkshire and The Humber,1660714,30050.8,0.0,0.0,41308980.0,2022-03-18T00:00:00
UK,Scotland,1678648,30710.7,0.0,0.0,15987619.0,2022-03-18T00:00:00
UK,West Midlands,1753930,29418.8,0.0,0.0,48178486.0,2022-03-18T00:00:00
UK,East of England,1841745,29377.9,0.0,0.0,60414775.0,2022-03-18T00:00:00
UK,North West,2379264,32294.2,0.0,0.0,58729923.0,2022-03-18T00:00:00
UK,London,2688813,29867.4,0.0,0.0,70399147.0,2022-03-18T00:00:00
UK,South East,2712860,29432.4,0.0,0.0,90337507.0,2022-03-18T00:00:00
