country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,665407,35104.4,0.0,0.0,8543389.0,2022-03-18T00:00:00
UK,Wales,842871,26592.5,0.0,0.0,8577206.0,2022-03-18T00:00:00
UK,North East,864423,32245.4,0.0,0.0,20525967.0,2022-03-18T00:00:00
UK,East Midlands,1453912,29881.6,0.0,0.0,40086275.0,2022-03-18T00:00:00
UK,South West,1539454,27203.0,0.0,0.0,54551447.0,2022-03-18T00:00:00
UK,Yorkshire and The Humber,1660988,30055.8,0.0,0.0,41308980.0,2022-03-18T00:00:00
UK,Scotland,1678947,30716.2,0.0,0.0,15987619.0,2022-03-18T00:00:00
UK,West Midlands,1754145,29422.4,0.0,0.0,48178486.0,2022-03-18T00:00:00
UK,East of England,1842116,29383.8,0.0,0.0,60414775.0,2022-03-18T00:00:00
UK,North West,2379461,32296.9,0.0,0.0,58729923.0,2022-03-18T00:00:00
UK,London,2689157,29871.3,0.0,0.0,70399147.0,2022-03-18T00:00:00
UK,South East,2713462,29438.9,0.0,0.0,90337507.0,2022-03-18T00:00:00
