country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,665416,35104.9,0.0,0.0,8543389.0,2022-03-18T00:00:00
UK,Wales,842864,26592.2,0.0,0.0,8577206.0,2022-03-18T00:00:00
UK,North East,864426,32245.5,0.0,0.0,20525967.0,2022-03-18T00:00:00
UK,East Midlands,1453886,29881.0,0.0,0.0,40086275.0,2022-03-18T00:00:00
UK,South West,1539416,27202.3,0.0,0.0,54551447.0,2022-03-18T00:00:00
UK,Yorkshire and The Humber,1660890,30054.0,0.0,0.0,41308980.0,2022-03-18T00:00:00
UK,Scotland,1678726,30712.1,0.0,0.0,15987619.0,2022-03-18T00:00:00
UK,West Midlands,1754128,29422.2,0.0,0.0,48178486.0,2022-03-18T00:00:00
UK,East of England,1842045,29382.6,0.0,0.0,60414775.0,2022-03-18T00:00:00
UK,North West,2379443,32296.7,0.0,0.0,58729923.0,2022-03-18T00:00:00
UK,London,2689122,29870.9,0.0,0.0,70399147.0,2022-03-18T00:00:00
UK,South East,2713416,29438.4,0.0,0.0,90337507.0,2022-03-18T00:00:00
