country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,665385,35103.2,0.0,0.0,8543389.0,2022-03-18T00:00:00
UK,Wales,842883,26592.8,0.0,0.0,8577206.0,2022-03-18T00:00:00
UK,North East,864422,32245.4,0.0,0.0,20525967.0,2022-03-18T00:00:00
UK,East Midlands,1453979,29882.9,0.0,0.0,40086275.0,2022-03-18T00:00:00
UK,South West,1540079,27214.0,0.0,0.0,54551447.0,2022-03-18T00:00:00
UK,Yorkshire and The Humber,1661543,30065.8,0.0,0.0,41308980.0,2022-03-18T00:00:00
UK,Scotland,1679061,30718.3,0.0,0.0,15987619.0,2022-03-18T00:00:00
UK,West Midlands,1754205,29423.4,0.0,0.0,48178486.0,2022-03-18T00:00:00
UK,East of England,1842634,29392.0,0.0,0.0,60414775.0,2022-03-18T00:00:00
UK,North West,2379639,32299.3,0.0,0.0,58729923.0,2022-03-18T00:00:00
UK,London,2690017,29880.8,0.0,0.0,70399147.0,2022-03-18T00:00:00
UK,South East,2714434,29449.5,0.0,0.0,90337507.0,2022-03-18T00:00:00
