country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,665391,35103.5,0.0,0.0,8543389.0,2022-03-18T00:00:00
UK,Wales,842883,26592.8,0.0,0.0,8577206.0,2022-03-18T00:00:00
UK,North East,864422,32245.4,0.0,0.0,20525967.0,2022-03-18T00:00:00
UK,East Midlands,1453970,29882.7,0.0,0.0,40086275.0,2022-03-18T00:00:00
UK,South West,1540077,27214.0,0.0,0.0,54551447.0,2022-03-18T00:00:00
UK,Yorkshire and The Humber,1661471,30064.5,0.0,0.0,41308980.0,2022-03-18T00:00:00
UK,Scotland,1679060,30718.3,0.0,0.0,15987619.0,2022-03-18T00:00:00
UK,West Midlands,1754200,29423.4,0.0,0.0,48178486.0,2022-03-18T00:00:00
UK,East of England,1842618,29391.8,0.0,0.0,60414775.0,2022-03-18T00:00:00
UK,North West,2379637,32299.3,0.0,0.0,58729923.0,2022-03-18T00:00:00
UK,London,2690013,29880.8,0.0,0.0,70399147.0,2022-03-18T00:00:00
UK,South East,2714426,29449.4,0.0,0.0,90337507.0,2022-03-18T00:00:00
