country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244710,12910.0,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,374060,11801.5,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,384115,14328.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509814,9008.7,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,583077,10667.3,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604628,12426.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664763,10603.7,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,746212,13502.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,752667,12624.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,944792,10250.2,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1081203,14675.4,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1098177,12198.6,0.0,0.0,0.0,2021-10-05T00:00:00
