country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244950,12922.6,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,372025,11737.3,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,383860,14319.1,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509186,8997.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,582852,10663.2,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604269,12419.3,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664048,10592.3,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,745693,13493.4,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,751829,12610.5,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,943685,10238.2,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1080740,14669.1,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1097149,12187.2,0.0,0.0,0.0,2021-10-05T00:00:00
