country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244658,12907.2,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,374061,11801.6,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,384143,14329.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509827,9008.9,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,583012,10666.2,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604627,12426.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664791,10604.1,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,746212,13502.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,752682,12624.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,944824,10250.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1081218,14675.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1098226,12199.1,0.0,0.0,0.0,2021-10-05T00:00:00
