country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244613,12904.9,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,374068,11801.8,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,384132,14329.2,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509826,9008.9,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,583012,10666.2,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604622,12426.5,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664798,10604.3,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,746220,13502.9,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,752689,12624.9,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,944816,10250.5,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1081216,14675.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1098231,12199.2,0.0,0.0,0.0,2021-10-05T00:00:00
