country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244658,12907.2,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,374060,11801.5,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,384136,14329.4,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509822,9008.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,583011,10666.1,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604626,12426.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664776,10603.9,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,746212,13502.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,752676,12624.7,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,944811,10250.4,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1081216,14675.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1098211,12199.0,0.0,0.0,0.0,2021-10-05T00:00:00
