country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244912,12920.6,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,373952,11798.1,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,383968,14323.1,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509798,9008.4,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,583074,10667.3,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604612,12426.3,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664754,10603.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,746198,13502.5,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,752637,12624.1,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,944769,10250.0,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1081175,14675.0,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1098141,12198.2,0.0,0.0,0.0,2021-10-05T00:00:00
