country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244759,12912.6,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,374060,11801.5,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,384113,14328.5,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509812,9008.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,583077,10667.3,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604618,12426.4,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664764,10603.7,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,746210,13502.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,752663,12624.5,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,944799,10250.3,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1081192,14675.2,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1098172,12198.5,0.0,0.0,0.0,2021-10-05T00:00:00
