country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244912.0,12920.6,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,372025.0,11737.3,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,383961.0,14322.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509808.0,9008.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,583030.0,10666.5,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604581.0,12425.7,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664751.0,10603.5,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,746175.0,13502.1,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,752616.0,12623.7,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,944766.0,10250.0,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1081165.0,14674.9,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1098099.0,12197.7,0.0,0.0,0.0,2021-10-05T00:00:00
