country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244680,12908.4,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,374060,11801.5,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,384142,14329.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509813,9008.7,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,583078,10667.4,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604637,12426.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664779,10604.0,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,746209,13502.7,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,752671,12624.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,944810,10250.4,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1081203,14675.4,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1098188,12198.7,0.0,0.0,0.0,2021-10-05T00:00:00
