country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244780,12913.7,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,374055,11801.4,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,383967,14323.0,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,509812,9008.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,583074,10667.3,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,604609,12426.2,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,664760,10603.7,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,746201,13502.6,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,752642,12624.1,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,944778,10250.1,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1081185,14675.1,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1098151,12198.3,0.0,0.0,0.0,2021-10-05T00:00:00
