country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,244851,12917.4,0.0,0.0,4426208.0,2021-10-05T00:00:00
UK,Wales,368629,11630.2,0.0,0.0,5668191.0,2021-10-05T00:00:00
UK,North East,382703,14275.9,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South West,507729,8971.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Scotland,580332,10617.1,0.0,0.0,10568754.0,2021-10-05T00:00:00
UK,East Midlands,601264,12357.5,0.0,0.0,0.0,2021-10-05T00:00:00
UK,East of England,661199,10546.8,0.0,0.0,0.0,2021-10-05T00:00:00
UK,Yorkshire and The Humber,742754,13440.2,0.0,0.0,0.0,2021-10-05T00:00:00
UK,West Midlands,749170,12565.9,0.0,0.0,0.0,2021-10-05T00:00:00
UK,South East,940342,10202.0,0.0,0.0,0.0,2021-10-05T00:00:00
UK,North West,1077407,14623.9,0.0,0.0,0.0,2021-10-05T00:00:00
UK,London,1094714,12160.1,0.0,0.0,0.0,2021-10-05T00:00:00
