country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,475146,25066.9,0.0,0.0,0.0,2022-01-14T00:00:00
UK,North East,676398,25231.5,0.0,0.0,18054336.0,2022-01-14T00:00:00
UK,Wales,740742,23370.3,0.0,0.0,0.0,2022-01-14T00:00:00
UK,South West,1068343,18878.2,0.0,0.0,46808236.0,2022-01-14T00:00:00
UK,Scotland,1085696,19862.7,0.0,0.0,0.0,2022-01-14T00:00:00
UK,East Midlands,1114376,22903.2,0.0,0.0,35014051.0,2022-01-14T00:00:00
UK,Yorkshire and The Humber,1299220,23509.5,0.0,0.0,36337467.0,2022-01-14T00:00:00
UK,West Midlands,1343880,22541.0,0.0,0.0,42159746.0,2022-01-14T00:00:00
UK,East of England,1345342,21459.7,0.0,0.0,52290162.0,2022-01-14T00:00:00
UK,North West,1904900,25855.6,0.0,0.0,52024388.0,2022-01-14T00:00:00
UK,South East,1936651,21011.1,0.0,0.0,77542802.0,2022-01-14T00:00:00
UK,London,2089322,23208.3,0.0,0.0,61736359.0,2022-01-14T00:00:00
