country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,473598,24985.3,0.0,0.0,7033113.0,2022-01-14T00:00:00
UK,North East,676958,25252.4,0.0,0.0,18054336.0,2022-01-14T00:00:00
UK,Wales,744081,23475.7,0.0,0.0,7966047.0,2022-01-14T00:00:00
UK,South West,1069337,18895.7,0.0,0.0,46808236.0,2022-01-14T00:00:00
UK,Scotland,1094257,20019.3,0.0,0.0,14592984.0,2022-01-14T00:00:00
UK,East Midlands,1115170,22919.6,0.0,0.0,35014051.0,2022-01-14T00:00:00
UK,Yorkshire and The Humber,1300418,23531.2,0.0,0.0,36337467.0,2022-01-14T00:00:00
UK,West Midlands,1345346,22565.6,0.0,0.0,42159746.0,2022-01-14T00:00:00
UK,East of England,1346725,21481.7,0.0,0.0,52290162.0,2022-01-14T00:00:00
UK,North West,1906625,25879.0,0.0,0.0,52024388.0,2022-01-14T00:00:00
UK,South East,1938440,21030.5,0.0,0.0,77542802.0,2022-01-14T00:00:00
UK,London,2093766,23257.6,0.0,0.0,61736359.0,2022-01-14T00:00:00
