country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,472486,24926.6,0.0,0.0,7033113.0,2022-01-14T00:00:00
UK,North East,676958,25252.4,0.0,0.0,18054336.0,2022-01-14T00:00:00
UK,Wales,744084,23475.7,0.0,0.0,7966047.0,2022-01-14T00:00:00
UK,South West,1069380,18896.5,0.0,0.0,46808236.0,2022-01-14T00:00:00
UK,Scotland,1094267,20019.5,0.0,0.0,14592984.0,2022-01-14T00:00:00
UK,East Midlands,1115199,22920.2,0.0,0.0,35014051.0,2022-01-14T00:00:00
UK,Yorkshire and The Humber,1300461,23532.0,0.0,0.0,36337467.0,2022-01-14T00:00:00
UK,West Midlands,1345463,22567.6,0.0,0.0,42159746.0,2022-01-14T00:00:00
UK,East of England,1346793,21482.8,0.0,0.0,52290162.0,2022-01-14T00:00:00
UK,North West,1906671,25879.6,0.0,0.0,52024388.0,2022-01-14T00:00:00
UK,South East,1938524,21031.4,0.0,0.0,77542802.0,2022-01-14T00:00:00
UK,London,2093831,23258.4,0.0,0.0,61736359.0,2022-01-14T00:00:00
