country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,476971,25163.2,0.0,0.0,7033113.0,2022-01-14T00:00:00
UK,North East,676515,25235.9,0.0,0.0,18054336.0,2022-01-14T00:00:00
UK,Wales,743937,23471.1,0.0,0.0,7966047.0,2022-01-14T00:00:00
UK,South West,1068494,18880.8,0.0,0.0,46808236.0,2022-01-14T00:00:00
UK,Scotland,1094101,20016.5,0.0,0.0,14592984.0,2022-01-14T00:00:00
UK,East Midlands,1114548,22906.8,0.0,0.0,35014051.0,2022-01-14T00:00:00
UK,Yorkshire and The Humber,1299734,23518.9,0.0,0.0,36337467.0,2022-01-14T00:00:00
UK,West Midlands,1344344,22548.8,0.0,0.0,42159746.0,2022-01-14T00:00:00
UK,East of England,1345700,21465.4,0.0,0.0,52290162.0,2022-01-14T00:00:00
UK,North West,1905631,25865.5,0.0,0.0,52024388.0,2022-01-14T00:00:00
UK,South East,1937040,21015.3,0.0,0.0,77542802.0,2022-01-14T00:00:00
UK,London,2089889,23214.6,0.0,0.0,61736359.0,2022-01-14T00:00:00
