country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,474693,25043.0,0.0,0.0,7033113.0,2022-01-14T00:00:00
UK,North East,676948,25252.1,0.0,0.0,18054336.0,2022-01-14T00:00:00
UK,Wales,744061,23475.0,0.0,0.0,7966047.0,2022-01-14T00:00:00
UK,South West,1069327,18895.6,0.0,0.0,46808236.0,2022-01-14T00:00:00
UK,Scotland,1094253,20019.3,0.0,0.0,14592984.0,2022-01-14T00:00:00
UK,East Midlands,1115144,22919.0,0.0,0.0,35014051.0,2022-01-14T00:00:00
UK,Yorkshire and The Humber,1300406,23531.0,0.0,0.0,36337467.0,2022-01-14T00:00:00
UK,West Midlands,1345320,22565.2,0.0,0.0,42159746.0,2022-01-14T00:00:00
UK,East of England,1346690,21481.2,0.0,0.0,52290162.0,2022-01-14T00:00:00
UK,North West,1906608,25878.8,0.0,0.0,52024388.0,2022-01-14T00:00:00
UK,South East,1938417,21030.3,0.0,0.0,77542802.0,2022-01-14T00:00:00
UK,London,2093745,23257.4,0.0,0.0,61736359.0,2022-01-14T00:00:00
