country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,475179,25068.7,0.0,0.0,7033113.0,2022-01-14T00:00:00
UK,North East,676823,25247.4,0.0,0.0,18054336.0,2022-01-14T00:00:00
UK,Wales,744057,23474.9,0.0,0.0,7966047.0,2022-01-14T00:00:00
UK,South West,1069007,18889.9,0.0,0.0,46808236.0,2022-01-14T00:00:00
UK,Scotland,1094247,20019.2,0.0,0.0,14592984.0,2022-01-14T00:00:00
UK,East Midlands,1114884,22913.7,0.0,0.0,35014051.0,2022-01-14T00:00:00
UK,Yorkshire and The Humber,1300206,23527.4,0.0,0.0,36337467.0,2022-01-14T00:00:00
UK,West Midlands,1345080,22561.2,0.0,0.0,42159746.0,2022-01-14T00:00:00
UK,East of England,1346355,21475.8,0.0,0.0,52290162.0,2022-01-14T00:00:00
UK,North West,1906327,25875.0,0.0,0.0,52024388.0,2022-01-14T00:00:00
UK,South East,1938027,21026.1,0.0,0.0,77542802.0,2022-01-14T00:00:00
UK,London,2093293,23252.4,0.0,0.0,61736359.0,2022-01-14T00:00:00
