country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,476348,25130.3,0.0,0.0,7033113.0,2022-01-14T00:00:00
UK,North East,676703,25242.9,0.0,0.0,18054336.0,2022-01-14T00:00:00
UK,Wales,744032,23474.1,0.0,0.0,7966047.0,2022-01-14T00:00:00
UK,South West,1068803,18886.3,0.0,0.0,46808236.0,2022-01-14T00:00:00
UK,Scotland,1094143,20017.3,0.0,0.0,14592984.0,2022-01-14T00:00:00
UK,East Midlands,1114757,22911.1,0.0,0.0,35014051.0,2022-01-14T00:00:00
UK,Yorkshire and The Humber,1299991,23523.5,0.0,0.0,36337467.0,2022-01-14T00:00:00
UK,West Midlands,1344708,22554.9,0.0,0.0,42159746.0,2022-01-14T00:00:00
UK,East of England,1346059,21471.1,0.0,0.0,52290162.0,2022-01-14T00:00:00
UK,North West,1906004,25870.6,0.0,0.0,52024388.0,2022-01-14T00:00:00
UK,South East,1937478,21020.1,0.0,0.0,77542802.0,2022-01-14T00:00:00
UK,London,2090714,23223.7,0.0,0.0,61736359.0,2022-01-14T00:00:00
