country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,475677,25094.9,0.0,0.0,7033113.0,2022-01-14T00:00:00
UK,North East,676757,25244.9,0.0,0.0,18054336.0,2022-01-14T00:00:00
UK,Wales,744041,23474.4,0.0,0.0,7966047.0,2022-01-14T00:00:00
UK,South West,1068875,18887.6,0.0,0.0,46808236.0,2022-01-14T00:00:00
UK,Scotland,1094210,20018.5,0.0,0.0,14592984.0,2022-01-14T00:00:00
UK,East Midlands,1114816,22912.3,0.0,0.0,35014051.0,2022-01-14T00:00:00
UK,Yorkshire and The Humber,1300103,23525.5,0.0,0.0,36337467.0,2022-01-14T00:00:00
UK,West Midlands,1344838,22557.1,0.0,0.0,42159746.0,2022-01-14T00:00:00
UK,East of England,1346190,21473.2,0.0,0.0,52290162.0,2022-01-14T00:00:00
UK,North West,1906187,25873.1,0.0,0.0,52024388.0,2022-01-14T00:00:00
UK,South East,1937681,21022.3,0.0,0.0,77542802.0,2022-01-14T00:00:00
UK,London,2091134,23228.4,0.0,0.0,61736359.0,2022-01-14T00:00:00
