country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906769,28608.4,0.0,0.0,0.0,2023-11-06T00:00:00
UK,North East,1057798,39458.8,0.0,0.0,0.0,2023-11-06T00:00:00
UK,East Midlands,1792184,36833.9,0.0,0.0,0.0,2023-11-06T00:00:00
UK,South West,2016910,35639.8,0.0,0.0,0.0,2023-11-06T00:00:00
UK,Yorkshire and The Humber,2023444,36614.5,0.0,0.0,0.0,2023-11-06T00:00:00
UK,West Midlands,2144190,35964.7,0.0,0.0,0.0,2023-11-06T00:00:00
UK,East of England,2304829,36764.6,0.0,0.0,0.0,2023-11-06T00:00:00
UK,North West,2866136,38902.7,0.0,0.0,0.0,2023-11-06T00:00:00
UK,London,3177256,35293.1,0.0,0.0,0.0,2023-11-06T00:00:00
UK,South East,3424590,37154.1,0.0,0.0,0.0,2023-11-06T00:00:00
