country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Northern Ireland,115648.0,6107.1,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187783.0,7033.2,7600.0,284.7,0.0,2021-03-18T00:00:00
UK,Scotland,212509.0,3889.8,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215693.0,3834.7,8394.0,149.2,0.0,2021-03-18T00:00:00
UK,East Midlands,316843.0,6551.9,12559.0,259.7,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,371499.0,6750.9,13654.0,248.1,0.0,2021-03-18T00:00:00
UK,East of England,379503.0,6085.6,16364.0,262.4,0.0,2021-03-18T00:00:00
UK,West Midlands,417985.0,7043.9,16835.0,283.7,0.0,2021-03-18T00:00:00
UK,South East,528669.0,5758.8,21382.0,232.9,0.0,2021-03-18T00:00:00
UK,North West,590760.0,8047.2,22679.0,308.9,0.0,2021-03-18T00:00:00
UK,London,706014.0,7877.9,18879.0,210.7,0.0,2021-03-18T00:00:00
