country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115679,6108.7,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187923,7038.5,7610.0,285.0,0.0,2021-03-18T00:00:00
UK,Wales,207645,6585.9,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Scotland,212747,3894.1,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215844,3837.4,8399.0,149.3,0.0,2021-03-18T00:00:00
UK,East Midlands,317316,6561.6,12578.0,260.1,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,372117,6762.1,13666.0,248.3,0.0,2021-03-18T00:00:00
UK,East of England,379787,6090.2,16387.0,262.8,0.0,2021-03-18T00:00:00
UK,West Midlands,418390,7050.7,16866.0,284.2,0.0,2021-03-18T00:00:00
UK,South East,528993,5762.4,21415.0,233.3,0.0,2021-03-18T00:00:00
UK,North West,591337,8055.0,22701.0,309.2,0.0,2021-03-18T00:00:00
UK,London,706387,7882.0,18903.0,210.9,0.0,2021-03-18T00:00:00
