country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115659,6107.7,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187947,7039.4,7643.0,286.3,0.0,2021-03-18T00:00:00
UK,Wales,207740,6588.9,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Scotland,212780,3894.7,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215900,3838.4,8422.0,149.7,0.0,2021-03-18T00:00:00
UK,East Midlands,317536,6566.2,12634.0,261.3,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,372282,6765.1,13732.0,249.5,0.0,2021-03-18T00:00:00
UK,East of England,379842,6091.0,16429.0,263.5,0.0,2021-03-18T00:00:00
UK,West Midlands,418541,7053.2,16915.0,285.1,0.0,2021-03-18T00:00:00
UK,South East,529045,5762.9,21501.0,234.2,0.0,2021-03-18T00:00:00
UK,North West,591877,8062.4,22795.0,310.5,0.0,2021-03-18T00:00:00
UK,London,706518,7883.5,18952.0,211.5,0.0,2021-03-18T00:00:00
