country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115649.0,6107.1,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187952.0,7039.6,7649.0,286.5,0.0,2021-03-18T00:00:00
UK,Wales,207739.0,6588.9,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Scotland,212838.0,3895.8,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215903.0,3838.5,8425.0,149.8,0.0,2021-03-18T00:00:00
UK,East Midlands,317541.0,6566.3,12640.0,261.4,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,372285.0,6765.2,13739.0,249.7,0.0,2021-03-18T00:00:00
UK,East of England,379849.0,6091.2,16439.0,263.6,0.0,2021-03-18T00:00:00
UK,West Midlands,418559.0,7053.5,16924.0,285.2,0.0,2021-03-18T00:00:00
UK,South East,529086.0,5763.4,21515.0,234.4,0.0,2021-03-18T00:00:00
UK,North West,591873.0,8062.4,22801.0,310.6,0.0,2021-03-18T00:00:00
UK,London,706551.0,7883.9,18965.0,211.6,0.0,2021-03-18T00:00:00
