country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115677,6108.6,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187937,7039.0,7643.0,286.3,0.0,2021-03-18T00:00:00
UK,Wales,207732,6588.6,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Scotland,212779,3894.7,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215883,3838.1,8420.0,149.7,0.0,2021-03-18T00:00:00
UK,East Midlands,317506,6565.6,12616.0,260.9,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,372248,6764.5,13723.0,249.4,0.0,2021-03-18T00:00:00
UK,East of England,379834,6090.9,16418.0,263.3,0.0,2021-03-18T00:00:00
UK,West Midlands,418528,7053.0,16908.0,284.9,0.0,2021-03-18T00:00:00
UK,South East,529023,5762.7,21482.0,234.0,0.0,2021-03-18T00:00:00
UK,North West,591791,8061.2,22789.0,310.4,0.0,2021-03-18T00:00:00
UK,London,706454,7882.8,18939.0,211.3,0.0,2021-03-18T00:00:00
