country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115603.0,6104.7,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187838.0,7035.3,7670.0,287.3,0.0,2021-03-18T00:00:00
UK,Wales,207772.0,6589.9,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Scotland,212735.0,3893.9,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215924.0,3838.9,8446.0,150.2,0.0,2021-03-18T00:00:00
UK,East Midlands,317554.0,6566.6,12690.0,262.4,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,372279.0,6765.1,13787.0,250.5,0.0,2021-03-18T00:00:00
UK,East of England,379883.0,6091.7,16511.0,264.8,0.0,2021-03-18T00:00:00
UK,West Midlands,418573.0,7053.8,16967.0,285.9,0.0,2021-03-18T00:00:00
UK,South East,529109.0,5763.6,21569.0,235.0,0.0,2021-03-18T00:00:00
UK,North West,591890.0,8062.6,22853.0,311.3,0.0,2021-03-18T00:00:00
UK,London,706644.0,7884.9,19013.0,212.2,0.0,2021-03-18T00:00:00
